date,surf Pipeline,reef_break,surf Uluwatu,surf Cloudbreak,surf Snapper Rocks,surf Padang Padang,surf G-land,surf Honolua Bay,surf Raglan,surf Puerto Escondido,surf Kirra
2024-12-29,,Snapper Rocks,,,0.0,,,,,,
2025-01-05,,Snapper Rocks,,,26.0,,,,,,
2025-01-12,,Snapper Rocks,,,31.0,,,,,,
2025-01-19,,Snapper Rocks,,,22.0,,,,,,
2025-01-26,,Snapper Rocks,,,0.0,,,,,,
2025-02-02,,Snapper Rocks,,,0.0,,,,,,
2025-02-09,,Snapper Rocks,,,0.0,,,,,,
2025-02-16,,Snapper Rocks,,,0.0,,,,,,
2025-02-23,,Snapper Rocks,,,33.0,,,,,,
2025-03-02,,Snapper Rocks,,,100.0,,,,,,
2025-03-09,,Snapper Rocks,,,0.0,,,,,,
2025-03-16,,Snapper Rocks,,,14.0,,,,,,
2025-03-23,,Snapper Rocks,,,0.0,,,,,,
2025-03-30,,Snapper Rocks,,,0.0,,,,,,
2025-04-06,,Snapper Rocks,,,0.0,,,,,,
2025-04-13,,Snapper Rocks,,,18.0,,,,,,
2025-04-20,,Snapper Rocks,,,0.0,,,,,,
2025-04-27,,Snapper Rocks,,,20.0,,,,,,
2025-05-04,,Snapper Rocks,,,18.0,,,,,,
2025-05-11,,Snapper Rocks,,,0.0,,,,,,
2025-05-18,,Snapper Rocks,,,0.0,,,,,,
2025-05-25,,Snapper Rocks,,,0.0,,,,,,
2025-06-01,,Snapper Rocks,,,15.0,,,,,,
2025-06-08,,Snapper Rocks,,,16.0,,,,,,
2025-06-15,,Snapper Rocks,,,0.0,,,,,,
2025-06-22,,Snapper Rocks,,,0.0,,,,,,
2025-06-29,,Snapper Rocks,,,0.0,,,,,,
2025-07-06,,Snapper Rocks,,,0.0,,,,,,
2025-07-13,,Snapper Rocks,,,0.0,,,,,,
2025-07-20,,Snapper Rocks,,,0.0,,,,,,
2025-07-27,,Snapper Rocks,,,0.0,,,,,,
2025-08-03,,Snapper Rocks,,,0.0,,,,,,
2025-08-10,,Snapper Rocks,,,15.0,,,,,,
2025-08-17,,Snapper Rocks,,,0.0,,,,,,
2025-08-24,,Snapper Rocks,,,0.0,,,,,,
2025-08-31,,Snapper Rocks,,,0.0,,,,,,
2025-09-07,,Snapper Rocks,,,4.0,,,,,,
2025-09-14,,Snapper Rocks,,,7.0,,,,,,
2025-09-21,,Snapper Rocks,,,9.0,,,,,,
2020-09-20,,Padang Padang,,,,0.0,,,,,
2020-09-27,,Padang Padang,,,,0.0,,,,,
2020-10-04,,Padang Padang,,,,22.0,,,,,
2020-10-11,,Padang Padang,,,,22.0,,,,,
2020-10-18,,Padang Padang,,,,0.0,,,,,
2020-10-25,,Padang Padang,,,,29.0,,,,,
2020-11-01,,Padang Padang,,,,34.0,,,,,
2020-11-08,,Padang Padang,,,,0.0,,,,,
2020-11-15,,Padang Padang,,,,21.0,,,,,
2020-11-22,,Padang Padang,,,,30.0,,,,,
2020-11-29,,Padang Padang,,,,0.0,,,,,
2020-12-06,,Padang Padang,,,,0.0,,,,,
2020-12-13,,Padang Padang,,,,0.0,,,,,
2020-12-20,,Padang Padang,,,,25.0,,,,,
2020-12-27,,Padang Padang,,,,26.0,,,,,
2021-01-03,,Padang Padang,,,,0.0,,,,,
2021-01-10,,Padang Padang,,,,21.0,,,,,
2021-01-17,,Padang Padang,,,,0.0,,,,,
2021-01-24,,Padang Padang,,,,0.0,,,,,
2021-01-31,,Padang Padang,,,,0.0,,,,,
2021-02-07,,Padang Padang,,,,0.0,,,,,
2021-02-14,,Padang Padang,,,,0.0,,,,,
2021-02-21,,Padang Padang,,,,28.0,,,,,
2021-02-28,,Padang Padang,,,,0.0,,,,,
2021-03-07,,Padang Padang,,,,0.0,,,,,
2021-03-14,,Padang Padang,,,,0.0,,,,,
2021-03-21,,Padang Padang,,,,0.0,,,,,
2021-03-28,,Padang Padang,,,,22.0,,,,,
2021-04-04,,Padang Padang,,,,0.0,,,,,
2021-04-11,,Padang Padang,,,,33.0,,,,,
2021-04-18,,Padang Padang,,,,0.0,,,,,
2021-04-25,,Padang Padang,,,,0.0,,,,,
2021-05-02,,Padang Padang,,,,0.0,,,,,
2021-05-09,,Padang Padang,,,,0.0,,,,,
2021-05-16,,Padang Padang,,,,0.0,,,,,
2021-05-23,,Padang Padang,,,,28.0,,,,,
2021-05-30,,Padang Padang,,,,26.0,,,,,
2021-06-06,,Padang Padang,,,,0.0,,,,,
2021-06-13,,Padang Padang,,,,23.0,,,,,
2021-06-20,,Padang Padang,,,,0.0,,,,,
2021-06-27,,Padang Padang,,,,0.0,,,,,
2021-07-04,,Padang Padang,,,,0.0,,,,,
2021-07-11,,Padang Padang,,,,0.0,,,,,
2021-07-18,,Padang Padang,,,,0.0,,,,,
2021-07-25,,Padang Padang,,,,0.0,,,,,
2021-08-01,,Padang Padang,,,,0.0,,,,,
2021-08-08,,Padang Padang,,,,0.0,,,,,
2021-08-15,,Padang Padang,,,,0.0,,,,,
2021-08-22,,Padang Padang,,,,0.0,,,,,
2021-08-29,,Padang Padang,,,,31.0,,,,,
2021-09-05,,Padang Padang,,,,0.0,,,,,
2021-09-12,,Padang Padang,,,,26.0,,,,,
2021-09-19,,Padang Padang,,,,0.0,,,,,
2021-09-26,,Padang Padang,,,,0.0,,,,,
2021-10-03,,Padang Padang,,,,0.0,,,,,
2021-10-10,,Padang Padang,,,,0.0,,,,,
2021-10-17,,Padang Padang,,,,0.0,,,,,
2021-10-24,,Padang Padang,,,,0.0,,,,,
2021-10-31,,Padang Padang,,,,0.0,,,,,
2021-11-07,,Padang Padang,,,,0.0,,,,,
2021-11-14,,Padang Padang,,,,0.0,,,,,
2021-11-21,,Padang Padang,,,,0.0,,,,,
2021-11-28,,Padang Padang,,,,0.0,,,,,
2021-12-05,,Padang Padang,,,,0.0,,,,,
2021-12-12,,Padang Padang,,,,0.0,,,,,
2021-12-19,,Padang Padang,,,,0.0,,,,,
2021-12-26,,Padang Padang,,,,0.0,,,,,
2022-01-02,,Padang Padang,,,,0.0,,,,,
2022-01-09,,Padang Padang,,,,0.0,,,,,
2022-01-16,,Padang Padang,,,,0.0,,,,,
2022-01-23,,Padang Padang,,,,0.0,,,,,
2022-01-30,,Padang Padang,,,,0.0,,,,,
2022-02-06,,Padang Padang,,,,0.0,,,,,
2022-02-13,,Padang Padang,,,,0.0,,,,,
2022-02-20,,Padang Padang,,,,0.0,,,,,
2022-02-27,,Padang Padang,,,,0.0,,,,,
2022-03-06,,Padang Padang,,,,23.0,,,,,
2022-03-13,,Padang Padang,,,,0.0,,,,,
2022-03-20,,Padang Padang,,,,20.0,,,,,
2022-03-27,,Padang Padang,,,,0.0,,,,,
2022-04-03,,Padang Padang,,,,18.0,,,,,
2022-04-10,,Padang Padang,,,,28.0,,,,,
2022-04-17,,Padang Padang,,,,21.0,,,,,
2022-04-24,,Padang Padang,,,,19.0,,,,,
2022-05-01,,Padang Padang,,,,23.0,,,,,
2022-05-08,,Padang Padang,,,,28.0,,,,,
2022-05-15,,Padang Padang,,,,26.0,,,,,
2022-05-22,,Padang Padang,,,,29.0,,,,,
2022-05-29,,Padang Padang,,,,24.0,,,,,
2022-06-05,,Padang Padang,,,,40.0,,,,,
2022-06-12,,Padang Padang,,,,24.0,,,,,
2022-06-19,,Padang Padang,,,,54.0,,,,,
2022-06-26,,Padang Padang,,,,35.0,,,,,
2022-07-03,,Padang Padang,,,,20.0,,,,,
2022-07-10,,Padang Padang,,,,45.0,,,,,
2022-07-17,,Padang Padang,,,,39.0,,,,,
2022-07-24,,Padang Padang,,,,22.0,,,,,
2022-07-31,,Padang Padang,,,,62.0,,,,,
2022-08-07,,Padang Padang,,,,39.0,,,,,
2022-08-14,,Padang Padang,,,,45.0,,,,,
2022-08-21,,Padang Padang,,,,32.0,,,,,
2022-08-28,,Padang Padang,,,,47.0,,,,,
2022-09-04,,Padang Padang,,,,35.0,,,,,
2022-09-11,,Padang Padang,,,,37.0,,,,,
2022-09-18,,Padang Padang,,,,33.0,,,,,
2022-09-25,,Padang Padang,,,,42.0,,,,,
2022-10-02,,Padang Padang,,,,44.0,,,,,
2022-10-09,,Padang Padang,,,,37.0,,,,,
2022-10-16,,Padang Padang,,,,31.0,,,,,
2022-10-23,,Padang Padang,,,,32.0,,,,,
2022-10-30,,Padang Padang,,,,24.0,,,,,
2022-11-06,,Padang Padang,,,,31.0,,,,,
2022-11-13,,Padang Padang,,,,40.0,,,,,
2022-11-20,,Padang Padang,,,,31.0,,,,,
2022-11-27,,Padang Padang,,,,27.0,,,,,
2022-12-04,,Padang Padang,,,,22.0,,,,,
2022-12-11,,Padang Padang,,,,35.0,,,,,
2022-12-18,,Padang Padang,,,,38.0,,,,,
2022-12-25,,Padang Padang,,,,33.0,,,,,
2023-01-01,,Padang Padang,,,,36.0,,,,,
2023-01-08,,Padang Padang,,,,22.0,,,,,
2023-01-15,,Padang Padang,,,,23.0,,,,,
2023-01-22,,Padang Padang,,,,28.0,,,,,
2023-01-29,,Padang Padang,,,,0.0,,,,,
2023-02-05,,Padang Padang,,,,42.0,,,,,
2023-02-12,,Padang Padang,,,,20.0,,,,,
2023-02-19,,Padang Padang,,,,28.0,,,,,
2023-02-26,,Padang Padang,,,,38.0,,,,,
2023-03-05,,Padang Padang,,,,27.0,,,,,
2023-03-12,,Padang Padang,,,,27.0,,,,,
2023-03-19,,Padang Padang,,,,18.0,,,,,
2023-03-26,,Padang Padang,,,,23.0,,,,,
2023-04-02,,Padang Padang,,,,19.0,,,,,
2023-04-09,,Padang Padang,,,,43.0,,,,,
2023-04-16,,Padang Padang,,,,49.0,,,,,
2023-04-23,,Padang Padang,,,,45.0,,,,,
2023-04-30,,Padang Padang,,,,41.0,,,,,
2023-05-07,,Padang Padang,,,,29.0,,,,,
2023-05-14,,Padang Padang,,,,41.0,,,,,
2023-05-21,,Padang Padang,,,,23.0,,,,,
2023-05-28,,Padang Padang,,,,41.0,,,,,
2023-06-04,,Padang Padang,,,,45.0,,,,,
2023-06-11,,Padang Padang,,,,39.0,,,,,
2023-06-18,,Padang Padang,,,,33.0,,,,,
2023-06-25,,Padang Padang,,,,27.0,,,,,
2023-07-02,,Padang Padang,,,,43.0,,,,,
2023-07-09,,Padang Padang,,,,64.0,,,,,
2023-07-16,,Padang Padang,,,,50.0,,,,,
2023-07-23,,Padang Padang,,,,41.0,,,,,
2023-07-30,,Padang Padang,,,,47.0,,,,,
2023-08-06,,Padang Padang,,,,61.0,,,,,
2023-08-13,,Padang Padang,,,,42.0,,,,,
2023-08-20,,Padang Padang,,,,49.0,,,,,
2023-08-27,,Padang Padang,,,,47.0,,,,,
2023-09-03,,Padang Padang,,,,67.0,,,,,
2023-09-10,,Padang Padang,,,,40.0,,,,,
2023-09-17,,Padang Padang,,,,36.0,,,,,
2023-09-24,,Padang Padang,,,,40.0,,,,,
2023-10-01,,Padang Padang,,,,36.0,,,,,
2023-10-08,,Padang Padang,,,,40.0,,,,,
2023-10-15,,Padang Padang,,,,43.0,,,,,
2023-10-22,,Padang Padang,,,,22.0,,,,,
2023-10-29,,Padang Padang,,,,28.0,,,,,
2023-11-05,,Padang Padang,,,,33.0,,,,,
2023-11-12,,Padang Padang,,,,54.0,,,,,
2023-11-19,,Padang Padang,,,,0.0,,,,,
2023-11-26,,Padang Padang,,,,35.0,,,,,
2023-12-03,,Padang Padang,,,,0.0,,,,,
2023-12-10,,Padang Padang,,,,43.0,,,,,
2023-12-17,,Padang Padang,,,,41.0,,,,,
2023-12-24,,Padang Padang,,,,34.0,,,,,
2023-12-31,,Padang Padang,,,,46.0,,,,,
2024-01-07,,Padang Padang,,,,41.0,,,,,
2024-01-14,,Padang Padang,,,,40.0,,,,,
2024-01-21,,Padang Padang,,,,39.0,,,,,
2024-01-28,,Padang Padang,,,,36.0,,,,,
2024-02-04,,Padang Padang,,,,37.0,,,,,
2024-02-11,,Padang Padang,,,,37.0,,,,,
2024-02-18,,Padang Padang,,,,29.0,,,,,
2024-02-25,,Padang Padang,,,,23.0,,,,,
2024-03-03,,Padang Padang,,,,30.0,,,,,
2024-03-10,,Padang Padang,,,,35.0,,,,,
2024-03-17,,Padang Padang,,,,43.0,,,,,
2024-03-24,,Padang Padang,,,,33.0,,,,,
2024-03-31,,Padang Padang,,,,47.0,,,,,
2024-04-07,,Padang Padang,,,,30.0,,,,,
2024-04-14,,Padang Padang,,,,37.0,,,,,
2024-04-21,,Padang Padang,,,,41.0,,,,,
2024-04-28,,Padang Padang,,,,46.0,,,,,
2024-05-05,,Padang Padang,,,,42.0,,,,,
2024-05-12,,Padang Padang,,,,42.0,,,,,
2024-05-19,,Padang Padang,,,,59.0,,,,,
2024-05-26,,Padang Padang,,,,36.0,,,,,
2024-06-02,,Padang Padang,,,,46.0,,,,,
2024-06-09,,Padang Padang,,,,42.0,,,,,
2024-06-16,,Padang Padang,,,,29.0,,,,,
2024-06-23,,Padang Padang,,,,48.0,,,,,
2024-06-30,,Padang Padang,,,,49.0,,,,,
2024-07-07,,Padang Padang,,,,45.0,,,,,
2024-07-14,,Padang Padang,,,,51.0,,,,,
2024-07-21,,Padang Padang,,,,50.0,,,,,
2024-07-28,,Padang Padang,,,,67.0,,,,,
2024-08-04,,Padang Padang,,,,49.0,,,,,
2024-08-11,,Padang Padang,,,,48.0,,,,,
2024-08-18,,Padang Padang,,,,77.0,,,,,
2024-08-25,,Padang Padang,,,,64.0,,,,,
2024-09-01,,Padang Padang,,,,46.0,,,,,
2024-09-08,,Padang Padang,,,,48.0,,,,,
2024-09-15,,Padang Padang,,,,59.0,,,,,
2024-09-22,,Padang Padang,,,,28.0,,,,,
2024-09-29,,Padang Padang,,,,25.0,,,,,
2024-10-06,,Padang Padang,,,,0.0,,,,,
2024-10-13,,Padang Padang,,,,39.0,,,,,
2024-10-20,,Padang Padang,,,,24.0,,,,,
2024-10-27,,Padang Padang,,,,52.0,,,,,
2024-11-03,,Padang Padang,,,,23.0,,,,,
2024-11-10,,Padang Padang,,,,42.0,,,,,
2024-11-17,,Padang Padang,,,,50.0,,,,,
2024-11-24,,Padang Padang,,,,32.0,,,,,
2024-12-01,,Padang Padang,,,,0.0,,,,,
2024-12-08,,Padang Padang,,,,33.0,,,,,
2024-12-15,,Padang Padang,,,,28.0,,,,,
2024-12-22,,Padang Padang,,,,29.0,,,,,
2024-12-29,,Padang Padang,,,,30.0,,,,,
2025-01-05,,Padang Padang,,,,36.0,,,,,
2025-01-12,,Padang Padang,,,,34.0,,,,,
2025-01-19,,Padang Padang,,,,30.0,,,,,
2025-01-26,,Padang Padang,,,,32.0,,,,,
2025-02-02,,Padang Padang,,,,23.0,,,,,
2025-02-09,,Padang Padang,,,,0.0,,,,,
2025-02-16,,Padang Padang,,,,0.0,,,,,
2025-02-23,,Padang Padang,,,,33.0,,,,,
2025-03-02,,Padang Padang,,,,60.0,,,,,
2025-03-09,,Padang Padang,,,,30.0,,,,,
2025-03-16,,Padang Padang,,,,0.0,,,,,
2025-03-23,,Padang Padang,,,,24.0,,,,,
2025-03-30,,Padang Padang,,,,28.0,,,,,
2025-04-06,,Padang Padang,,,,36.0,,,,,
2025-04-13,,Padang Padang,,,,48.0,,,,,
2025-04-20,,Padang Padang,,,,58.0,,,,,
2025-04-27,,Padang Padang,,,,54.0,,,,,
2025-05-04,,Padang Padang,,,,33.0,,,,,
2025-05-11,,Padang Padang,,,,35.0,,,,,
2025-05-18,,Padang Padang,,,,34.0,,,,,
2025-05-25,,Padang Padang,,,,36.0,,,,,
2025-06-01,,Padang Padang,,,,62.0,,,,,
2025-06-08,,Padang Padang,,,,44.0,,,,,
2025-06-15,,Padang Padang,,,,57.0,,,,,
2025-06-22,,Padang Padang,,,,48.0,,,,,
2025-06-29,,Padang Padang,,,,45.0,,,,,
2025-07-06,,Padang Padang,,,,45.0,,,,,
2025-07-13,,Padang Padang,,,,47.0,,,,,
2025-07-20,,Padang Padang,,,,49.0,,,,,
2025-07-27,,Padang Padang,,,,35.0,,,,,
2025-08-03,,Padang Padang,,,,100.0,,,,,
2025-08-10,,Padang Padang,,,,82.0,,,,,
2025-08-17,,Padang Padang,,,,92.0,,,,,
2025-08-24,,Padang Padang,,,,58.0,,,,,
2025-08-31,,Padang Padang,,,,42.0,,,,,
2025-09-07,,Padang Padang,,,,47.0,,,,,
2025-09-14,,Padang Padang,,,,33.0,,,,,
2025-09-21,,Padang Padang,,,,39.0,,,,,
2020-09-20,,G-land,,,,,0.0,,,,
2020-09-27,,G-land,,,,,0.0,,,,
2020-10-04,,G-land,,,,,0.0,,,,
2020-10-11,,G-land,,,,,0.0,,,,
2020-10-18,,G-land,,,,,0.0,,,,
2020-10-25,,G-land,,,,,0.0,,,,
2020-11-01,,G-land,,,,,0.0,,,,
2020-11-08,,G-land,,,,,0.0,,,,
2020-11-15,,G-land,,,,,0.0,,,,
2020-11-22,,G-land,,,,,0.0,,,,
2020-11-29,,G-land,,,,,0.0,,,,
2020-12-06,,G-land,,,,,0.0,,,,
2020-12-13,,G-land,,,,,0.0,,,,
2020-12-20,,G-land,,,,,0.0,,,,
2020-12-27,,G-land,,,,,0.0,,,,
2021-01-03,,G-land,,,,,0.0,,,,
2021-01-10,,G-land,,,,,27.0,,,,
2021-01-17,,G-land,,,,,0.0,,,,
2021-01-24,,G-land,,,,,0.0,,,,
2021-01-31,,G-land,,,,,0.0,,,,
2021-02-07,,G-land,,,,,0.0,,,,
2021-02-14,,G-land,,,,,0.0,,,,
2021-02-21,,G-land,,,,,0.0,,,,
2021-02-28,,G-land,,,,,0.0,,,,
2021-03-07,,G-land,,,,,0.0,,,,
2021-03-14,,G-land,,,,,28.0,,,,
2021-03-21,,G-land,,,,,0.0,,,,
2021-03-28,,G-land,,,,,28.0,,,,
2021-04-04,,G-land,,,,,0.0,,,,
2021-04-11,,G-land,,,,,0.0,,,,
2021-04-18,,G-land,,,,,0.0,,,,
2021-04-25,,G-land,,,,,0.0,,,,
2021-05-02,,G-land,,,,,0.0,,,,
2021-05-09,,G-land,,,,,0.0,,,,
2021-05-16,,G-land,,,,,0.0,,,,
2021-05-23,,G-land,,,,,0.0,,,,
2021-05-30,,G-land,,,,,0.0,,,,
2021-06-06,,G-land,,,,,0.0,,,,
2021-06-13,,G-land,,,,,0.0,,,,
2021-06-20,,G-land,,,,,0.0,,,,
2021-06-27,,G-land,,,,,0.0,,,,
2021-07-04,,G-land,,,,,0.0,,,,
2021-07-11,,G-land,,,,,0.0,,,,
2021-07-18,,G-land,,,,,0.0,,,,
2021-07-25,,G-land,,,,,0.0,,,,
2021-08-01,,G-land,,,,,0.0,,,,
2021-08-08,,G-land,,,,,0.0,,,,
2021-08-15,,G-land,,,,,0.0,,,,
2021-08-22,,G-land,,,,,0.0,,,,
2021-08-29,,G-land,,,,,0.0,,,,
2021-09-05,,G-land,,,,,0.0,,,,
2021-09-12,,G-land,,,,,0.0,,,,
2021-09-19,,G-land,,,,,0.0,,,,
2021-09-26,,G-land,,,,,0.0,,,,
2021-10-03,,G-land,,,,,0.0,,,,
2021-10-10,,G-land,,,,,0.0,,,,
2021-10-17,,G-land,,,,,0.0,,,,
2021-10-24,,G-land,,,,,0.0,,,,
2021-10-31,,G-land,,,,,0.0,,,,
2021-11-07,,G-land,,,,,0.0,,,,
2021-11-14,,G-land,,,,,0.0,,,,
2021-11-21,,G-land,,,,,0.0,,,,
2021-11-28,,G-land,,,,,0.0,,,,
2021-12-05,,G-land,,,,,0.0,,,,
2021-12-12,,G-land,,,,,0.0,,,,
2021-12-19,,G-land,,,,,0.0,,,,
2021-12-26,,G-land,,,,,0.0,,,,
2022-01-02,,G-land,,,,,0.0,,,,
2022-01-09,,G-land,,,,,0.0,,,,
2022-01-16,,G-land,,,,,0.0,,,,
2022-01-23,,G-land,,,,,0.0,,,,
2022-01-30,,G-land,,,,,0.0,,,,
2022-02-06,,G-land,,,,,0.0,,,,
2022-02-13,,G-land,,,,,0.0,,,,
2022-02-20,,G-land,,,,,0.0,,,,
2022-02-27,,G-land,,,,,0.0,,,,
2022-03-06,,G-land,,,,,0.0,,,,
2022-03-13,,G-land,,,,,0.0,,,,
2022-03-20,,G-land,,,,,0.0,,,,
2022-03-27,,G-land,,,,,0.0,,,,
2022-04-03,,G-land,,,,,0.0,,,,
2022-04-10,,G-land,,,,,0.0,,,,
2022-04-17,,G-land,,,,,0.0,,,,
2022-04-24,,G-land,,,,,0.0,,,,
2022-05-01,,G-land,,,,,0.0,,,,
2022-05-08,,G-land,,,,,0.0,,,,
2022-05-15,,G-land,,,,,26.0,,,,
2022-05-22,,G-land,,,,,75.0,,,,
2022-05-29,,G-land,,,,,100.0,,,,
2022-06-05,,G-land,,,,,29.0,,,,
2022-06-12,,G-land,,,,,0.0,,,,
2022-06-19,,G-land,,,,,0.0,,,,
2022-06-26,,G-land,,,,,0.0,,,,
2022-07-03,,G-land,,,,,0.0,,,,
2022-07-10,,G-land,,,,,0.0,,,,
2022-07-17,,G-land,,,,,0.0,,,,
2022-07-24,,G-land,,,,,0.0,,,,
2022-07-31,,G-land,,,,,0.0,,,,
2022-08-07,,G-land,,,,,0.0,,,,
2022-08-14,,G-land,,,,,34.0,,,,
2022-08-21,,G-land,,,,,0.0,,,,
2022-08-28,,G-land,,,,,0.0,,,,
2022-09-04,,G-land,,,,,0.0,,,,
2022-09-11,,G-land,,,,,29.0,,,,
2022-09-18,,G-land,,,,,0.0,,,,
2022-09-25,,G-land,,,,,0.0,,,,
2022-10-02,,G-land,,,,,23.0,,,,
2022-10-09,,G-land,,,,,0.0,,,,
2022-10-16,,G-land,,,,,0.0,,,,
2022-10-23,,G-land,,,,,0.0,,,,
2022-10-30,,G-land,,,,,0.0,,,,
2022-11-06,,G-land,,,,,0.0,,,,
2022-11-13,,G-land,,,,,0.0,,,,
2022-11-20,,G-land,,,,,23.0,,,,
2022-11-27,,G-land,,,,,0.0,,,,
2022-12-04,,G-land,,,,,0.0,,,,
2022-12-11,,G-land,,,,,0.0,,,,
2022-12-18,,G-land,,,,,0.0,,,,
2022-12-25,,G-land,,,,,0.0,,,,
2023-01-01,,G-land,,,,,0.0,,,,
2023-01-08,,G-land,,,,,0.0,,,,
2023-01-15,,G-land,,,,,0.0,,,,
2023-01-22,,G-land,,,,,0.0,,,,
2023-01-29,,G-land,,,,,25.0,,,,
2023-02-05,,G-land,,,,,0.0,,,,
2023-02-12,,G-land,,,,,0.0,,,,
2023-02-19,,G-land,,,,,0.0,,,,
2023-02-26,,G-land,,,,,0.0,,,,
2023-03-05,,G-land,,,,,23.0,,,,
2023-03-12,,G-land,,,,,0.0,,,,
2023-03-19,,G-land,,,,,0.0,,,,
2023-03-26,,G-land,,,,,0.0,,,,
2023-04-02,,G-land,,,,,0.0,,,,
2023-04-09,,G-land,,,,,0.0,,,,
2023-04-16,,G-land,,,,,0.0,,,,
2023-04-23,,G-land,,,,,0.0,,,,
2023-04-30,,G-land,,,,,0.0,,,,
2023-05-07,,G-land,,,,,0.0,,,,
2023-05-14,,G-land,,,,,0.0,,,,
2023-05-21,,G-land,,,,,0.0,,,,
2023-05-28,,G-land,,,,,0.0,,,,
2023-06-04,,G-land,,,,,0.0,,,,
2023-06-11,,G-land,,,,,0.0,,,,
2023-06-18,,G-land,,,,,0.0,,,,
2023-06-25,,G-land,,,,,0.0,,,,
2023-07-02,,G-land,,,,,0.0,,,,
2023-07-09,,G-land,,,,,0.0,,,,
2023-07-16,,G-land,,,,,0.0,,,,
2023-07-23,,G-land,,,,,0.0,,,,
2023-07-30,,G-land,,,,,0.0,,,,
2023-08-06,,G-land,,,,,0.0,,,,
2023-08-13,,G-land,,,,,0.0,,,,
2023-08-20,,G-land,,,,,0.0,,,,
2023-08-27,,G-land,,,,,0.0,,,,
2023-09-03,,G-land,,,,,0.0,,,,
2023-09-10,,G-land,,,,,0.0,,,,
2023-09-17,,G-land,,,,,0.0,,,,
2023-09-24,,G-land,,,,,0.0,,,,
2023-10-01,,G-land,,,,,0.0,,,,
2023-10-08,,G-land,,,,,0.0,,,,
2023-10-15,,G-land,,,,,0.0,,,,
2023-10-22,,G-land,,,,,0.0,,,,
2023-10-29,,G-land,,,,,0.0,,,,
2023-11-05,,G-land,,,,,0.0,,,,
2023-11-12,,G-land,,,,,33.0,,,,
2023-11-19,,G-land,,,,,0.0,,,,
2023-11-26,,G-land,,,,,0.0,,,,
2023-12-03,,G-land,,,,,0.0,,,,
2023-12-10,,G-land,,,,,0.0,,,,
2023-12-17,,G-land,,,,,0.0,,,,
2023-12-24,,G-land,,,,,0.0,,,,
2023-12-31,,G-land,,,,,0.0,,,,
2024-01-07,,G-land,,,,,0.0,,,,
2024-01-14,,G-land,,,,,0.0,,,,
2024-01-21,,G-land,,,,,0.0,,,,
2024-01-28,,G-land,,,,,0.0,,,,
2024-02-04,,G-land,,,,,0.0,,,,
2024-02-11,,G-land,,,,,0.0,,,,
2024-02-18,,G-land,,,,,0.0,,,,
2024-02-25,,G-land,,,,,0.0,,,,
2024-03-03,,G-land,,,,,0.0,,,,
2024-03-10,,G-land,,,,,0.0,,,,
2024-03-17,,G-land,,,,,0.0,,,,
2024-03-24,,G-land,,,,,0.0,,,,
2024-03-31,,G-land,,,,,0.0,,,,
2024-04-07,,G-land,,,,,0.0,,,,
2024-04-14,,G-land,,,,,0.0,,,,
2024-04-21,,G-land,,,,,0.0,,,,
2024-04-28,,G-land,,,,,0.0,,,,
2024-05-05,,G-land,,,,,0.0,,,,
2024-05-12,,G-land,,,,,0.0,,,,
2024-05-19,,G-land,,,,,0.0,,,,
2024-05-26,,G-land,,,,,0.0,,,,
2024-06-02,,G-land,,,,,0.0,,,,
2024-06-09,,G-land,,,,,0.0,,,,
2024-06-16,,G-land,,,,,0.0,,,,
2024-06-23,,G-land,,,,,0.0,,,,
2024-06-30,,G-land,,,,,0.0,,,,
2024-07-07,,G-land,,,,,0.0,,,,
2024-07-14,,G-land,,,,,0.0,,,,
2024-07-21,,G-land,,,,,0.0,,,,
2024-07-28,,G-land,,,,,0.0,,,,
2024-08-04,,G-land,,,,,0.0,,,,
2024-08-11,,G-land,,,,,0.0,,,,
2024-08-18,,G-land,,,,,0.0,,,,
2024-08-25,,G-land,,,,,0.0,,,,
2024-09-01,,G-land,,,,,0.0,,,,
2024-09-08,,G-land,,,,,0.0,,,,
2024-09-15,,G-land,,,,,0.0,,,,
2024-09-22,,G-land,,,,,0.0,,,,
2024-09-29,,G-land,,,,,0.0,,,,
2024-10-06,,G-land,,,,,0.0,,,,
2024-10-13,,G-land,,,,,0.0,,,,
2024-10-20,,G-land,,,,,0.0,,,,
2024-10-27,,G-land,,,,,0.0,,,,
2024-11-03,,G-land,,,,,0.0,,,,
2024-11-10,,G-land,,,,,0.0,,,,
2024-11-17,,G-land,,,,,0.0,,,,
2024-11-24,,G-land,,,,,0.0,,,,
2024-12-01,,G-land,,,,,0.0,,,,
2024-12-08,,G-land,,,,,0.0,,,,
2024-12-15,,G-land,,,,,0.0,,,,
2024-12-22,,G-land,,,,,0.0,,,,
2024-12-29,,G-land,,,,,0.0,,,,
2025-01-05,,G-land,,,,,0.0,,,,
2025-01-12,,G-land,,,,,0.0,,,,
2025-01-19,,G-land,,,,,0.0,,,,
2025-01-26,,G-land,,,,,0.0,,,,
2025-02-02,,G-land,,,,,0.0,,,,
2025-02-09,,G-land,,,,,0.0,,,,
2025-02-16,,G-land,,,,,0.0,,,,
2025-02-23,,G-land,,,,,0.0,,,,
2025-03-02,,G-land,,,,,0.0,,,,
2025-03-09,,G-land,,,,,0.0,,,,
2025-03-16,,G-land,,,,,0.0,,,,
2025-03-23,,G-land,,,,,0.0,,,,
2025-03-30,,G-land,,,,,0.0,,,,
